,data_publicação,salario_vg,cidade_vg,descrição3_vg,descrição2_vg
0,Publicada em 03/11/2022,a combinar,100% Home Office,"Empresa
A Riocard Mais é um sistema de bilhetagem eletrônica utilizado na maioria das cidades do Estado do Rio de Janeiro.
Somos a solução tecnológica de pagamento de passagens, que integra todos os meios de transporte coletivos. Nossos produtos e serviços oferecem diversos benefícios que melhoram a mobilidade e a qualidade de vida das pessoas.","Descrição

Descrição:
Propósito do Cargo:
Suportar o negócio com relatórios e análises de dados relevantes para gerenciamento e tomada de decisão.

Principais atividades:
Criar rotinas de ETL;
Desenvolver dashboards em Qlik Sense e relatórios Nprinting;
Realizar análises descritivas, preditivas e prescritivas;
Desenvolver/gerenciar soluções de Machine Learning para solucionar problemas de negócios;
 
Requisitos:
Ensino superior completo (Estatística, Tecnologia da Informação ou correlatos);
Experiência com Qlik Sense ou similares;
Experiência com linguagem SQL;
Experiência com lógica de programação;
Experiência com ETL e Modelagem dimensional;
Será um diferencial conhecimento prático em aprendizado supervisionado, não supervisionado e séries temporais."
1,Publicada em 24/10/2022,a combinar,São Paulo,"Descrição

Descrição:
Descritivo:
Analista de dados para trabalho em armazém logístico para apoio à gestão através de análise de informações obtidas via sistemas ou monitorando rotinas de trabalho visando definição de estratégias de trabalho.

Principais atividades e responsabilidades
Coleta e análise de dados para apoio a tomadas de decisão
Elaboração de estratégias baseadas em
Mapeamento e controle de fluxos
Cronometria
Elaboração e acompanhamento de relatórios e KPIs da operação


Outros requisitos:
Pré-requisitos
Ensino superior completo
Excel Avançado
Experiência com ferramentas de BI","Assistência médica
Assistência odontológica
Auxílio creche
Participação nos Lucros ou Resultados
Refeitório
Seguro de vida
Ver todos"
2,Publicada em 29/09/2022,a combinar,São Paulo,"Descrição

Descrição:
ATIVIDADES:
Desenvolver dashboards por meio da ferramenta Power BI para atender demandas específicas dos times;
Suportar os times quanto a organização e correlacionamento dos dados para desenvolvimento de relatórios;
Identificar a necessidade de estruturação de novas bases de dados suportando os times para esta atividade;
Identificar oportunidades e desafios do negócio ao que compete a dados;
Otimizar a utilização dos dados disponíveis em todas as diferentes fontes de informação (Excel, SQL, Access, TXT, etc..).

SEU PERFIL:
Graduação em Engenharias, Ciência da Computação e/ou áreas correlatas;
Experiência em análise de dados/BI/Analytics
Experiência em análises de negócios com acompanhamento de KPIs
Conhecimento técnico em manipulação de banco de dados em linguagem SQL.
Pacote Office avançado, com foco em Excel;
Domínio da Linguagem DAX
Inglês intermediário.

REQUISITOS DESEJÁVEIS:
Noções de Python (diferencial);
Conhecimento em metodologias ágeis;
Conhecimento em Power Automate para integração com Power BI (diferencial);
Conhecimento em modelagem/estatística/machine learning é diferencial.

Idiomas:
Inglês - Nível Intermediário","Assistência médica
Assistência odontológica
Auxílio academia
Auxílio creche
Auxílio desenvolvimento
Auxílio estacionamento
Ver todos"
3,Publicada em 21/11/2022,a combinar,Rio de Janeiro,"Descrição

Descrição:
# Sobre área
A área de Inteligência Comercial tem como principais objetivos, traduzir as estratégias de pricing da Cia em políticas e diretrizes de preço, através de estudos de mercado e inteligência artificial. Trata-se de uma área dinâmica, com foco na competitividade de pricing e com projetos e atividades relacionadas ao entendimento das dinâmicas de mercado, criação de inteligência artificial das políticas de preços, desenvolvimento e análise dos principais indicadores da diretoria, entre outras atividades que visão a maximização do resultado do negócio.

#O que você vai fazer?

Identificar oportunidades de negócio para suportar a política de preços, a partir da coleta, tratamento e interpretação de dados;
Compreender e desenvolver informações através da manipulação de dados e modelagem estatística.
Desenvolvimento de estudos com base estatística para a área de Pricing que tragam insights relevantes sobre o posicionamento da política de preços;
Identificar e interpretar tendências e padrões dentro do pricing que auxiliem a tomada de decisão e na construção das políticas de preços;
Ser key user e detentor das regras da política de preços;
Prover informações relevantes sobre a estrutura da política de preços a partir da interpretação de dados e estudos quantitativos, para evoluções futuras.
#Requisitos (Obrigatório)

Excel no mínimo intermediário (será testado);
Power BI no mínimo intermediário.

#Diferenciais


Conhecimento de modelagem de dados e análises estatísticas;
Experiência prévia com análises de mercado;
Desejável conhecimento de python e outras linguagens de programação.

#O que esperamos de você?

Habilidade de gerir e analisar grande volume de dados e KPIs;
Resiliência e capacidade de desempenhar atividades dinâmicas;
Foco no cliente;
Capacidade de trabalhar em equipe e de mergulhar em nossos negócios;
Responsabilidade e autonomia.

#Onde estamos

Escritório Rio de Janeiro/RJ.","Assistência médica
Assistência odontológica
Auxílio academia
Auxílio creche
Auxílio estacionamento
Home office
Ver todos"
4,Publicada em 21/11/2022,a combinar,Rio de Janeiro,"Descrição

Descrição:
# Sobre área
A área de Inteligência Comercial tem como principais objetivos, traduzir as estratégias de pricing da Cia em políticas e diretrizes de preço, através de estudos de mercado e inteligência artificial. Trata-se de uma área dinâmica, com foco na competitividade de pricing e com projetos e atividades relacionadas ao entendimento das dinâmicas de mercado, criação de inteligência artificial das políticas de preços, desenvolvimento e análise dos principais indicadores da diretoria, entre outras atividades que visão a maximização do resultado do negócio.

#O que você vai fazer?

Identificar oportunidades de negócio para suportar a política de preços, a partir da coleta, tratamento e interpretação de dados;
Compreender e desenvolver informações através da manipulação de dados e modelagem estatística.
Desenvolvimento de estudos com base estatística para a área de Pricing que tragam insights relevantes sobre o posicionamento da política de preços;
Identificar e interpretar tendências e padrões dentro do pricing que auxiliem a tomada de decisão e na construção das políticas de preços;
Ser key user e detentor das regras da política de preços;
Prover informações relevantes sobre a estrutura da política de preços a partir da interpretação de dados e estudos quantitativos, para evoluções futuras.
#Requisitos (Obrigatório)

Excel no mínimo intermediário (será testado);
Power BI no mínimo intermediário.

#Diferenciais


Conhecimento de modelagem de dados e análises estatísticas;
Experiência prévia com análises de mercado;
Desejável conhecimento de python e outras linguagens de programação.

#O que esperamos de você?

Habilidade de gerir e analisar grande volume de dados e KPIs;
Resiliência e capacidade de desempenhar atividades dinâmicas;
Foco no cliente;
Capacidade de trabalhar em equipe e de mergulhar em nossos negócios;
Responsabilidade e autonomia.

#Onde estamos

Escritório Rio de Janeiro/RJ.","Assistência médica
Assistência odontológica
Auxílio academia
Auxílio creche
Auxílio estacionamento
Home office
Ver todos"
